,종목명,액면가,시가총액,상장주식수,외국인비율,거래량,PER,ROE,매출액,자산총계,부채총계,영업이익,매출액증가율,영업이익증가율,당기순이익,주당순이익,보통부배당금,ROA,PBR,유보율
1490,티비씨,500,780,100000,0.00,234659,14.72,5.13,493,1217,111,52,21.36,104.07,493,1217,111,52,21.36,104.07
1491,켐트로스,100,779,26323,1.85,1204471,41.11,0.70,438,681,235,26,-1.49,-32.93,438,681,235,26,-1.49,-32.93
1492,디이엔티,500,779,12603,6.19,838754,-15.37,-39.96,297,460,279,-65,-60.42,45.89,297,460,279,-65,-60.42,45.89
1493,KB오토시스,500,779,11500,34.13,5655,8.51,10.84,1478,1439,414,127,-2.68,-12.94,1478,1439,414,127,-2.68,-12.94
1494,티라유텍,100,774,5434,0.27,54889,22.51,14.72,285,348,64,22,25.33,29.54,285,348,64,22,25.33,29.54
1495,동일금속,500,774,7000,0.30,20085,6.52,13.31,866,1426,177,126,-9.84,29.08,866,1426,177,126,-9.84,29.08
1496,에이티넘인베스트,500,773,48000,4.19,464361,18.09,8.70,214,841,44,85,25.26,6.35,214,841,44,85,25.26,6.35
1497,아이에이네트웍스,100,773,37685,1.16,803613,-7.65,-113.42,54,288,211,-58,-41.02,-43.82,54,288,211,-58,-41.02,-43.82
1498,대양제지,500,772,26850,2.97,37473,3.39,19.02,2594,2321,849,327,-7.92,-21.37,2594,2321,849,327,-7.92,-21.37
1499,한일단조,500,770,29891,0.37,26045550,88.79,2.94,1412,2335,1191,57,-7.49,981.50,1412,2335,1191,57,-7.49,981.50
1500,엠에스씨,500,769,17600,0.75,44440,6.65,13.76,1492,1582,679,147,3.20,8.86,1492,1582,679,147,3.20,8.86
1501,우리기술,500,768,102751,2.32,907078,-8.30,-33.29,326,1040,708,-90,15.61,-213.90,326,1040,708,-90,15.61,-213.90
1502,자연과환경,500,765,53149,1.54,944306,-22.15,-3.23,317,720,268,8,27.72,45.67,317,720,268,8,27.72,45.67
1503,소프트센,500,764,33576,7.14,555299,-15.27,-9.79,950,594,265,2,-28.90,-82.27,950,594,265,2,-28.90,-82.27
1504,누리텔레콤,500,763,12056,31.22,76718,7.46,13.73,1479,1286,602,116,-22.29,-33.00,1479,1286,602,116,-22.29,-33.00
1505,미래나노텍,500,761,24203,4.33,2172747,92.50,0.56,2897,3160,1415,14,4.18,-63.64,2897,3160,1415,14,4.18,-63.64
1506,지엔씨에너지,500,759,16296,1.41,446582,17.01,8.65,1683,1424,494,91,33.55,39.00,1683,1424,494,91,33.55,39.00
1507,하이텍팜,500,758,7089,44.36,20424,-15.99,-4.18,631,1317,331,-45,-5.00,-317.24,631,1317,331,-45,-5.00,-317.24
1508,본느,100,758,30700,0.39,244232,28.72,17.13,470,411,71,56,60.86,62.64,470,411,71,56,60.86,62.64
1509,시큐브,100,758,40000,1.29,3603164,14.69,17.58,207,373,58,50,12.18,116.24,207,373,58,50,12.18,116.24
1510,대륙제관,500,755,15903,1.08,128405,12.47,5.10,1973,1575,506,84,0.48,48.65,1973,1575,506,84,0.48,48.65
1511,서남,500,749,20365,0.18,354303,-14.15,-64.38,14,105,45,-44,-70.88,-175.17,14,105,45,-44,-70.88,-175.17
1512,로체시스템즈,500,748,15297,42.39,78429,125.38,1.84,798,1200,547,43,7.81,509.85,798,1200,547,43,7.81,509.85
1513,대원미디어,500,747,12579,1.58,36678,-1485.00,1.38,1915,1361,349,37,17.24,-42.87,1915,1361,349,37,17.24,-42.87
1514,서플러스글로벌,100,745,36988,1.24,126395,24.28,1.28,1103,1788,538,27,-24.47,-89.99,1103,1788,538,27,-24.47,-89.99
1515,씨큐브,500,745,10138,0.90,156325,12.54,11.40,447,822,281,77,8.11,54.24,447,822,281,77,8.11,54.24
1516,이엠넷,500,745,22276,27.35,83656,10.69,13.02,367,973,350,77,16.14,37.85,367,973,350,77,16.14,37.85
1517,뉴프라이드,0,742,103435,0.00,0,-2.05,-69.05,398,1152,807,-35,47.50,31.03,398,1152,807,-35,47.50,31.03
1518,바른전자,500,741,73686,0.07,0,-1.17,-41.43,395,768,374,-148,-57.54,35.45,395,768,374,-148,-57.54,35.45
1519,팬젠,500,740,9642,10.41,25615,-8.71,-39.40,29,391,207,-80,-49.27,-162.13,29,391,207,-80,-49.27,-162.13
1520,YTN,1000,739,42000,0.64,103384,20.71,-0.78,1308,2839,967,5,-1.18,-42.95,1308,2839,967,5,-1.18,-42.95
1521,엠젠플러스,500,739,18138,1.46,0,-4.86,-90.56,519,418,193,-31,5.26,32.31,519,418,193,-31,5.26,32.31
1522,윙입푸드,0,739,47973,0.00,1297289,7.62,11.11,1116,1262,261,190,16.03,-32.04,1116,1262,261,190,16.03,-32.04
1523,SG,100,738,36720,0.62,59697,5.89,15.65,1328,2280,1554,128,-6.66,-15.44,1328,2280,1554,128,-6.66,-15.44
1524,링네트,500,738,15217,0.37,152807,13.74,12.73,1319,944,364,70,-4.10,72.57,1319,944,364,70,-4.10,72.57
1525,진양제약,500,738,12000,1.01,336606,102.50,3.84,474,683,246,-2,1.04,-114.76,474,683,246,-2,1.04,-114.76
1526,에스에너지,500,738,13364,2.46,303258,-26.67,-7.92,2169,3277,2089,14,31.04,189.63,2169,3277,2089,14,31.04,189.63
1527,대성엘텍,500,737,99661,45.24,546673,-7.96,-24.15,3774,1105,725,-69,8.43,-388.63,3774,1105,725,-69,8.43,-388.63
1528,에이테크솔루션,500,737,10000,1.37,58336,40.27,2.08,2282,1890,1181,28,17.64,186.02,2282,1890,1181,28,17.64,186.02
1529,휴맥스,500,735,23912,16.49,143040,64.06,5.04,11739,10221,6024,229,-18.42,183.46,11739,10221,6024,229,-18.42,183.46
1530,동아엘텍,500,731,10663,3.93,13343,10.89,7.40,2029,2676,586,198,-19.95,-20.61,2029,2676,586,198,-19.95,-20.61
1531,나인테크,100,731,37127,0.10,443805,15.04,71.24,752,468,370,65,50.48,256.96,752,468,370,65,50.48,256.96
1532,일진파워,500,729,15079,2.56,53068,5.80,12.70,1828,1483,523,144,15.97,-24.66,1828,1483,523,144,15.97,-24.66
1533,아이오케이,500,728,50751,1.10,106361,-17.29,-9.07,487,1566,458,6,63.89,110.06,487,1566,458,6,63.89,110.06
1534,디지틀조선,500,727,37115,1.47,1032731,20.63,4.54,338,859,86,29,-14.71,-53.85,338,859,86,29,-14.71,-53.85
1535,티플랙스,500,727,24268,1.61,1389842,26.98,2.44,1312,1520,539,39,7.85,12.26,1312,1520,539,39,7.85,12.26
1536,에프엔에스테크,500,726,7945,2.42,117785,20.45,3.27,341,781,322,22,-26.44,-19.65,341,781,322,22,-26.44,-19.65
1537,모아텍,500,722,14331,50.93,789,-28.80,-3.36,275,799,49,-28,-28.79,-394.82,275,799,49,-28,-28.79,-394.82
1538,파인텍,500,721,42924,0.64,1258904,-240.00,0.20,779,1202,576,36,18.27,901.42,779,1202,576,36,18.27,901.42
1539,예선테크,100,721,33000,0.20,300034,-23.00,-11.74,589,486,126,79,3.85,-16.19,589,486,126,79,3.85,-16.19
1540,SM Life Design,500,720,45029,1.02,306530,-17.20,-6.08,370,604,115,4,84.62,147.84,370,604,115,4,84.62,147.84
1541,대림제지,100,720,45000,0.90,0,40.00,1.64,1059,2294,759,59,18.23,-31.59,1059,2294,759,59,18.23,-31.59
1542,흥국에프엔비,100,719,36706,1.24,302514,18.15,8.57,538,893,252,58,12.84,36.72,538,893,252,58,12.84,36.72
1543,바이오빌,500,719,43987,1.09,0,-2.17,-111.07,345,1304,1179,-137,-67.35,51.25,345,1304,1179,-137,-67.35,51.25
1544,모비스,100,719,32171,0.85,146988,-28.29,-2.35,121,425,89,-17,386.56,-17.17,121,425,89,-17,386.56,-17.17
1545,코리아에프티,100,717,27841,37.05,106989,8.85,4.89,4387,3329,2071,82,13.07,20.91,4387,3329,2071,82,13.07,20.91
1546,코메론,500,716,9048,8.61,5575,5.29,10.64,666,1538,133,139,-3.08,11.99,666,1538,133,139,-3.08,11.99
1547,피씨디렉트,500,714,7669,1.39,129086,19.24,10.89,2786,676,315,57,16.06,20.19,2786,676,315,57,16.06,20.19
1548,인지디스플레,500,713,43885,6.44,63069,14.91,2.70,5578,4416,2531,238,8.44,7.66,5578,4416,2531,238,8.44,7.66
1549,퓨쳐켐,500,712,5813,2.05,87111,-9.41,-38.87,82,632,517,-54,44.92,26.34,82,632,517,-54,44.92,26.34
1550,아이크래프트,500,711,14608,0.43,7016141,-64.08,-0.69,738,534,211,0,0.83,-83.41,738,534,211,0,0.83,-83.41
1551,엘티씨,500,711,7520,2.01,23908,54.62,0.87,921,1727,807,37,-4.88,11.96,921,1727,807,37,-4.88,11.96
1552,NHN벅스,500,709,14828,0.44,33509,19.51,6.90,848,996,295,70,-5.36,18.24,848,996,295,70,-5.36,18.24
1553,엔터메이트,100,708,83315,0.00,1407775,-22.37,9.26,160,442,104,27,6.25,127.64,160,442,104,27,6.25,127.64
1554,알에스오토메이션,500,707,9103,1.67,44693,-706.36,0.38,822,731,339,1,-16.72,-86.24,822,731,339,1,-16.72,-86.24
1555,쎄노텍,100,707,40158,0.45,453858,-22.28,-6.03,282,853,504,-1,-13.99,92.84,282,853,504,-1,-13.99,92.84
1556,유라테크,500,706,11520,1.45,256403,14.95,2.15,2035,1329,252,22,2.67,414.10,2035,1329,252,22,2.67,414.10
1557,대성창투,500,706,40000,1.26,196837,220.62,-0.35,69,509,9,-4,-28.47,-121.48,69,509,9,-4,-28.47,-121.48
1558,셀바스AI,500,704,22056,1.83,487291,36.67,-22.41,354,941,503,-62,-0.40,63.80,354,941,503,-62,-0.40,63.80
1559,디케이락,500,703,8450,3.70,255268,8.10,9.57,744,1237,308,98,11.82,67.29,744,1237,308,98,11.82,67.29
1560,S&K폴리텍,500,702,11704,2.26,178093,5.25,19.00,3380,2467,1579,257,19.86,90.14,3380,2467,1579,257,19.86,90.14
1561,참좋은여행,500,701,14000,1.17,75335,3.37,25.44,621,1456,489,71,-4.55,-44.46,621,1456,489,71,-4.55,-44.46
1562,베뉴지,500,701,48200,0.68,106769,13.60,1.41,590,5784,2860,60,12.56,194.94,590,5784,2860,60,12.56,194.94
1563,한국가구,100,700,15000,0.49,365917,10.98,5.97,657,1385,347,87,8.98,2.05,657,1385,347,87,8.98,2.05
1564,이녹스,500,699,9351,0.09,32679,-5.52,-9.23,415,2010,699,-51,-28.07,-244.98,415,2010,699,-51,-28.07,-244.98
1565,디에이테크놀로지,500,699,58038,0.59,985648,-2.59,-29.14,1088,1222,565,7,18.14,-69.18,1088,1222,565,7,18.14,-69.18
1566,이라이콤,500,698,12189,5.00,247768,12.35,-0.28,2771,2373,322,-55,-24.52,-164.26,2771,2373,322,-55,-24.52,-164.26
1567,디오스텍,200,698,144001,2.24,45195585,-34.64,10.08,862,1143,387,29,851.55,146.91,862,1143,387,29,851.55,146.91
1568,메탈라이프,500,696,3597,0.58,19712,42.72,6.17,162,298,41,11,-15.87,-75.47,162,298,41,11,-15.87,-75.47
1569,피제이전자,500,694,15000,0.36,18016,12.85,4.61,993,1385,315,59,-1.82,-3.56,993,1385,315,59,-1.82,-3.56
1570,위세아이텍,500,694,4404,6.36,70883,20.09,27.29,197,179,69,29,19.16,69.84,197,179,69,29,19.16,69.84
1571,한일사료,500,694,39404,1.33,682313,-20.23,-3.85,3435,1766,1146,44,11.58,115.79,3435,1766,1146,44,11.58,115.79
1572,에이치시티,500,693,6928,2.72,37589,10.67,12.94,474,755,257,72,30.17,66.29,474,755,257,72,30.17,66.29
1573,플리토,500,689,5184,4.22,155422,-9.81,-125.49,20,264,23,-57,-43.37,-243.66,20,264,23,-57,-43.37,-243.66
1574,서울옥션,500,689,16918,2.26,43779,-8.24,-9.25,451,1728,1042,-46,-27.32,-152.81,451,1728,1042,-46,-27.32,-152.81
1575,엔에스,500,688,9800,2.90,123657,14.84,14.50,651,1074,752,56,28.45,85.64,651,1074,752,56,28.45,85.64
1576,우양,100,688,12858,0.35,1364312,18.90,13.26,1179,1024,689,60,9.75,-9.86,1179,1024,689,60,9.75,-9.86
1577,씨앤지하이테크,500,688,8405,2.42,105973,5.07,19.05,1288,813,139,145,45.98,19.94,1288,813,139,145,45.98,19.94
1578,한라IMS,500,687,11745,0.14,35533,22.50,5.54,484,1128,319,12,47.09,515.45,484,1128,319,12,47.09,515.45
1579,케이엠제약,100,687,21387,0.96,430716,-110.69,-3.76,203,431,189,-15,17.55,-197.10,203,431,189,-15,17.55,-197.10
1580,린드먼아시아,500,686,13500,1.83,309053,13.55,9.73,85,532,79,54,5.19,15.39,85,532,79,54,5.19,15.39
1581,현대공업,500,685,15340,2.94,163226,17.51,4.10,1667,1417,398,34,5.12,681.39,1667,1417,398,34,5.12,681.39
1582,한국선재,500,683,24522,2.18,108067,35.25,2.95,1855,2290,1378,67,-3.73,-7.37,1855,2290,1378,67,-3.73,-7.37
1583,엔에스엔,500,682,38633,0.61,883127,-6.33,-29.57,154,683,455,-79,49.12,-119.01,154,683,455,-79,49.12,-119.01
1584,씨유메디칼,500,680,22478,0.00,1369301,-12.50,-5.95,818,1293,737,25,7.20,-32.41,818,1293,737,25,7.20,-32.41
1585,파버나인,500,679,12044,1.43,2031882,-8.41,-24.25,1036,1275,819,-50,-7.81,-187.57,1036,1275,819,-50,-7.81,-187.57
1586,이노인스트루먼트,500,679,40283,14.56,414406,-1.57,-50.28,435,1061,690,-175,-12.85,-256.92,435,1061,690,-175,-12.85,-256.92
1587,아이텍,500,677,10896,0.85,79280,-5.68,-18.93,470,950,449,24,52.16,-4.45,470,950,449,24,52.16,-4.45
1588,국순당,500,676,17858,1.53,21557,-17.52,-2.47,1021,2525,475,-60,66.02,-99.27,1021,2525,475,-60,66.02,-99.27
1589,링크제니시스,100,675,10000,0.68,49230,450.00,2.26,114,376,33,10,-1.95,-56.07,114,376,33,10,-1.95,-56.07
1590,한빛소프트,500,674,24780,2.10,199173,53.33,17.52,435,431,268,-3,17.12,-146.43,435,431,268,-3,17.12,-146.43
1591,포스링크,500,674,46164,3.66,0,-2.93,-113.04,144,479,394,-42,-6.75,19.83,144,479,394,-42,-6.75,19.83
1592,스타플렉스,500,671,7180,2.49,490924,-6.69,-10.14,927,1362,824,8,-2.48,983.35,927,1362,824,8,-2.48,983.35
1593,자안,100,671,141278,0.10,4190874,-39.58,2.67,439,347,93,4,24.79,105.27,439,347,93,4,24.79,105.27
1594,라이브파이낸셜,1000,671,39116,2.71,466567,-4.84,-16.79,135,1022,139,0,-6.41,-101.33,135,1022,139,0,-6.41,-101.33
1595,휴림로봇,200,669,83049,14.32,920534,-5.01,-34.70,176,427,143,-52,-42.66,35.84,176,427,143,-52,-42.66,35.84
1596,글로본,500,669,29083,0.00,143519,-7.26,-38.25,103,332,125,-47,-65.43,-393.16,103,332,125,-47,-65.43,-393.16
1597,엔브이에이치코리아,500,669,29592,1.29,153694,-4.93,7.06,8263,7946,6117,269,32.85,790.71,8263,7946,6117,269,32.85,790.71
1598,에스트래픽,500,666,11921,1.29,921914,-6.62,-26.33,797,1211,897,-25,95.86,71.22,797,1211,897,-25,95.86,71.22
1599,판타지오,500,665,72704,0.80,1119700,-4.62,-50.53,185,331,113,5,35.98,40.74,185,331,113,5,35.98,40.74
1600,라닉스,500,665,9436,0.53,108342,-440.62,-1.19,90,204,27,0,-7.82,-100.24,90,204,27,0,-7.82,-100.24
1601,싸이토젠,500,665,5634,1.42,95311,-14.69,-20.72,8,197,18,-45,-34.81,-71.97,8,197,18,-45,-34.81,-71.97
1602,이건홀딩스,1000,664,22585,0.40,308662,81.67,2.80,4703,6803,3954,166,52.83,26.37,4703,6803,3954,166,52.83,26.37
1603,삼보모터스,500,664,16782,0.00,35765,-4.46,-7.41,9395,7356,5374,-107,-0.68,-182.43,9395,7356,5374,-107,-0.68,-182.43
1604,에이스토리,500,662,9318,0.49,54029,-49.65,-4.61,282,403,16,-11,-39.20,-190.55,282,403,16,-11,-39.20,-190.55
1605,디티앤씨,500,659,10952,1.02,26645,-11.34,-4.49,738,1798,946,4,23.84,-91.11,738,1798,946,4,23.84,-91.11
1606,비엠티,500,659,8147,3.62,42405,8.83,7.81,744,1175,471,64,-3.27,-22.31,744,1175,471,64,-3.27,-22.31
1607,인프라웨어,500,657,37463,3.72,819274,-11.62,-20.96,210,352,71,-59,-6.63,-1051.23,210,352,71,-59,-6.63,-1051.23
1608,하이즈항공,500,656,17696,0.49,42017,27.65,4.89,737,1373,596,38,42.53,213.70,737,1373,596,38,42.53,213.70
1609,케이피에프,500,652,17449,1.73,32778,13.24,4.91,3763,4158,2540,163,0.33,2.82,3763,4158,2540,163,0.33,2.82
1610,삼진엘앤디,500,651,24959,1.18,976702,104.40,0.63,2308,1704,778,38,7.24,-49.13,2308,1704,778,38,7.24,-49.13
1611,러셀,100,649,31812,2.08,693624,13.88,11.52,410,453,50,49,31.24,-13.20,410,453,50,49,31.24,-13.20
1612,디에이피,500,648,22745,0.70,127168,25.91,0.98,2705,2258,1252,8,-11.06,-93.06,2705,2258,1252,8,-11.06,-93.06
1613,에스모,100,648,119156,2.78,1486348,-0.79,-92.90,506,1196,746,-88,-33.62,-930.99,506,1196,746,-88,-33.62,-930.99
1614,체리부로,500,648,27872,1.94,10478313,-2.16,-21.23,3015,2804,1845,-145,2.61,-2834.09,3015,2804,1845,-145,2.61,-2834.09
1615,그린플러스,500,648,4834,2.03,95894,22.87,8.37,488,723,349,51,5.34,-0.58,488,723,349,51,5.34,-0.58
1616,메타바이오메드,500,647,23862,6.57,616849,19.78,6.48,594,1033,484,58,12.94,3188.74,594,1033,484,58,12.94,3188.74
1617,한양디지텍,500,646,11292,0.56,104860,-9.18,-36.78,680,942,653,-79,-27.67,-370.37,680,942,653,-79,-27.67,-370.37
1618,한국맥널티,500,646,10301,2.62,129588,58.60,-3.84,428,529,225,21,28.97,182.76,428,529,225,21,28.97,182.76
1619,디스플레이텍,500,646,18692,1.57,20304,18.28,3.61,436,1680,183,66,-23.94,83.59,436,1680,183,66,-23.94,83.59
1620,코프라,500,645,21116,3.44,86633,6.87,8.50,1829,1564,473,91,13.34,44.41,1829,1564,473,91,13.34,44.41
1621,핸디소프트,500,644,19400,0.78,58928,-6.00,-26.36,348,660,103,-35,-17.33,36.44,348,660,103,-35,-17.33,36.44
1622,케이씨티,500,641,17150,0.32,1189413,76.33,2.26,201,584,215,13,-34.79,-34.75,201,584,215,13,-34.79,-34.75
1623,오르비텍,500,641,23791,3.82,63874,-35.93,1.47,749,1267,579,41,8.28,-1.66,749,1267,579,41,8.28,-1.66
1624,하이로닉,100,641,14100,2.27,74283,22.84,7.40,201,469,53,26,-0.98,9314.75,201,469,53,26,-0.98,9314.75
1625,이스트소프트,500,640,9899,1.18,14296,-5.66,-36.66,689,1346,801,-28,6.52,-239.38,689,1346,801,-28,6.52,-239.38
1626,바이온,500,639,59193,2.45,289386,-2.73,-52.99,196,618,271,-100,-44.01,-449.45,196,618,271,-100,-44.01,-449.45
1627,로고스바이오,500,638,3595,2.95,42024,170.67,0.56,78,246,37,-4,37.33,79.27,78,246,37,-4,37.33,79.27
1628,스카이이앤엠,100,637,29269,0.00,459961,-3.32,-22.22,157,489,154,-27,-62.42,-667.20,157,489,154,-27,-62.42,-667.20
1629,쎄니트,500,636,33833,2.10,67887,6.27,2.95,1097,1572,781,57,-3.51,-7.53,1097,1572,781,57,-3.51,-7.53
1630,나노브릭,1000,634,4560,0.19,30158,-75.96,-9.96,78,246,104,-15,8.20,-17.10,78,246,104,-15,8.20,-17.10
1631,우진비앤지,500,633,26171,3.43,983066,-6.40,-47.55,336,851,464,-16,9.79,67.63,336,851,464,-16,9.79,67.63
1632,신라섬유,100,632,24278,4.03,4143812,289.44,1.59,42,322,177,7,-11.10,-3.39,42,322,177,7,-11.10,-3.39
1633,디엔에이링크,500,632,13268,1.63,176869,-4.36,-89.64,156,259,162,-58,4.68,-100.74,156,259,162,-58,4.68,-100.74
1634,바른손,1000,632,29471,0.00,229987,-2.69,-31.81,58,550,72,-27,-12.13,27.73,58,550,72,-27,-12.13,27.73
1635,필로시스헬스케어,500,631,48524,0.62,1090067,-2.00,-109.36,94,684,440,-65,35.69,-31.22,94,684,440,-65,35.69,-31.22
1636,에버다임,500,629,17916,0.65,35342,18.19,0.61,2486,2804,905,31,-20.10,-78.37,2486,2804,905,31,-20.10,-78.37
1637,엔텔스,500,626,6899,3.23,27778,31.71,4.91,602,659,237,28,-3.34,64.28,602,659,237,28,-3.34,64.28
1638,장원테크,100,626,41707,1.13,254364,-4.84,-7.53,948,1672,1004,-39,-19.80,-133.76,948,1672,1004,-39,-19.80,-133.76
1639,블러썸엠앤씨,500,625,13723,0.17,0,-6.16,-12.02,250,884,259,8,6.74,1244.10,250,884,259,8,6.74,1244.10
1640,솔트웍스,100,621,14936,0.42,1356670,-5.13,-71.91,131,335,226,-13,70.19,17.43,131,335,226,-13,70.19,17.43
1641,캐스텍코리아,500,621,16569,13.50,361235,-8.99,-4.63,1901,2930,1713,-19,-8.50,-138.85,1901,2930,1713,-19,-8.50,-138.85
1642,윌링스,500,620,4862,0.08,95790,17.78,10.78,429,487,125,35,-21.09,-32.29,429,487,125,35,-21.09,-32.29
1643,기가레인,500,617,52276,0.99,363082,-1.46,-95.33,728,1178,897,-296,-41.68,-1085.14,728,1178,897,-296,-41.68,-1085.14
1644,포시에스,500,616,7880,1.20,83303,15.42,3.79,197,528,26,50,9.19,22.78,197,528,26,50,9.19,22.78
1645,태웅로직스,100,615,17650,1.09,99496,5.53,30.62,2861,875,462,150,17.27,28.17,2861,875,462,150,17.27,28.17
1646,아이즈비전,500,614,15773,0.45,179513,185.24,-1.12,1315,1549,441,-5,-17.87,-103.68,1315,1549,441,-5,-17.87,-103.68
1647,조광ILI,500,612,9886,3.13,41747,41.82,6.40,245,934,367,42,-0.28,-26.13,245,934,367,42,-0.28,-26.13
1648,노랑풍선,500,610,4766,0.59,33867,-56.89,-3.44,768,1150,588,-21,-17.24,-158.07,768,1150,588,-21,-17.24,-158.07
1649,지티지웰니스,500,609,12316,3.47,186471,-7.41,-30.05,303,404,259,-46,40.76,-48.95,303,404,259,-46,40.76,-48.95
1650,인트로메딕,500,609,26996,1.04,607569,-2.58,-133.12,88,323,175,-53,-10.51,-63.33,88,323,175,-53,-10.51,-63.33
1651,유테크,500,606,25214,1.11,2155221,-32.50,-14.84,434,420,198,-90,-17.47,22.49,434,420,198,-90,-17.47,22.49
1652,케이에스피,500,606,36192,0.15,333349,36.41,7.47,294,442,215,18,75.06,169.52,294,442,215,18,75.06,169.52
1653,비에이치아이,500,604,26000,0.81,71656,-7.80,-19.22,2229,3702,3003,-125,5.21,46.41,2229,3702,3003,-125,5.21,46.41
1654,애니젠,500,604,5016,1.73,309527,-9.76,-36.52,63,307,157,-43,52.56,17.30,63,307,157,-43,52.56,17.30
1655,액션스퀘어,500,603,41333,1.17,74719,-8.20,-56.74,58,303,101,-82,-21.86,24.18,58,303,101,-82,-21.86,24.18
1656,지와이커머스,500,603,24469,2.73,0,0.35,-210.70,42,251,247,-23,-68.62,49.28,42,251,247,-23,-68.62,49.28
1657,파워넷,1000,603,13551,2.87,281095,10.16,10.78,1286,1063,532,52,10.00,85.91,1286,1063,532,52,10.00,85.91
1658,정원엔시스,500,599,32209,0.53,10235,232.50,2.08,1692,911,523,18,14.47,-29.25,1692,911,523,18,14.47,-29.25
1659,스킨앤스킨,100,598,139053,1.61,1204831,-12.29,-16.52,210,517,138,-73,-13.93,-68.04,210,517,138,-73,-13.93,-68.04
1660,심텍홀딩스,500,596,38230,1.42,67291,-39.00,-12.11,10003,8653,6801,-171,-0.67,-157.59,10003,8653,6801,-171,-0.67,-157.59
1661,세코닉스,500,596,11803,6.45,111179,-2.02,-14.76,4622,3575,2482,11,10.54,-87.12,4622,3575,2482,11,10.54,-87.12
1662,삼화네트웍스,200,596,43173,0.85,174813,32.86,2.08,542,433,84,2,331.55,104.62,542,433,84,2,331.55,104.62
1663,윈팩,500,594,37570,1.79,438231,4.57,22.07,979,1175,704,78,45.05,221.14,979,1175,704,78,45.05,221.14
1664,리더스코스메틱,500,593,18187,2.32,21211,-1.24,-105.20,956,1329,839,-278,-31.29,-104.14,956,1329,839,-278,-31.29,-104.14
1665,티엘아이,500,591,9873,1.22,24441,127.45,2.00,420,798,50,3,-13.43,101.33,420,798,50,3,-13.43,101.33
1666,대창솔루션,100,591,161789,0.28,4674192,-9.36,-8.25,652,1565,904,10,26.18,112.20,652,1565,904,10,26.18,112.20
1667,세명전기,500,589,15246,2.17,65629,27.61,4.87,185,818,104,17,-2.96,-49.11,185,818,104,17,-2.96,-49.11
1668,EG,1000,588,7500,1.13,78779,-32.13,-2.22,672,772,436,15,-40.28,116.71,672,772,436,15,-40.28,116.71
1669,덕신하우징,100,587,43825,1.80,424707,53.60,2.05,1490,1175,449,26,10.08,-75.39,1490,1175,449,26,10.08,-75.39
1670,코다코,500,586,39064,3.51,5518537,-2.29,-55.81,2234,3302,2998,-108,-6.70,32.92,2234,3302,2998,-108,-6.70,32.92
1671,미래생명자원,100,585,18671,2.09,238773,54.05,3.55,501,385,89,15,42.27,-26.06,501,385,89,15,42.27,-26.06
1672,매커스,500,585,16163,9.12,26291,11.87,9.11,575,1011,487,59,-35.86,-54.06,575,1011,487,59,-35.86,-54.06
1673,조이맥스,500,581,8505,0.77,37754,-5.24,-92.94,305,272,226,-110,6.04,13.69,305,272,226,-110,6.04,13.69
1674,오가닉티코스메틱,0,581,56925,31.93,358238,1.82,12.19,2996,3021,255,459,24.83,-24.78,2996,3021,255,459,24.83,-24.78
1675,시그네틱스,500,580,85728,5.19,233394,-2.88,-13.91,2188,1859,464,-196,-12.57,-173.31,2188,1859,464,-196,-12.57,-173.31
1676,금강철강,500,580,18720,2.06,6587,11.74,4.00,1713,1366,265,22,-12.16,44.09,1713,1366,265,22,-12.16,44.09
1677,에스씨디,500,580,48330,53.70,317960,-26.67,-0.98,1749,1392,385,35,9.84,-29.56,1749,1392,385,35,9.84,-29.56
1678,W홀딩컴퍼니,100,579,232418,2.95,1813121,-5.41,-20.04,180,1424,555,-38,-65.34,-4.41,180,1424,555,-38,-65.34,-4.41
1679,이상네트웍스,500,577,9015,20.68,5231,9.33,10.48,582,1547,469,75,8.23,10.28,582,1547,469,75,8.23,10.28
1680,영우디에스피,500,577,34134,2.14,475324,3.41,-14.96,1004,1119,946,115,-31.35,180.31,1004,1119,946,115,-31.35,180.31
1681,HRS,500,576,16355,3.21,396989,18.62,1.36,667,901,169,16,-10.58,-55.69,667,901,169,16,-10.58,-55.69
1682,젬백스지오,500,576,73601,2.58,3205353,-0.77,-68.98,189,1467,700,-40,-25.71,-1264.99,189,1467,700,-40,-25.71,-1264.99
1683,인포뱅크,500,574,8694,1.65,55333,79.52,1.59,1195,730,174,8,-2.10,-66.63,1195,730,174,8,-2.10,-66.63
1684,인포바인,500,573,3193,16.24,864,6.51,11.00,193,904,56,95,-4.89,-14.37,193,904,56,95,-4.89,-14.37
1685,성도이엔지,500,572,15470,5.02,309975,-0.88,-37.95,6957,5195,3804,190,31.47,-7.57,6957,5195,3804,190,31.47,-7.57
1686,뉴로스,500,572,22661,2.81,130785,-3.21,-41.14,593,1680,1056,-48,15.59,-644.88,593,1680,1056,-48,15.59,-644.88
1687,유성티엔에스,500,571,27214,1.70,41248,2.45,11.61,3581,3972,1927,74,-8.88,33.33,3581,3972,1927,74,-8.88,33.33
1688,서암기계공업,500,571,12600,1.77,249391,36.57,3.59,385,696,79,15,-9.44,-51.00,385,696,79,15,-9.44,-51.00
1689,케이씨에스,500,571,12000,0.33,68481,33.52,14.10,395,355,148,34,18.63,8.43,395,355,148,34,18.63,8.43
